LINKS,TITLE,CODE,LOCATION,PROPERTY TYPE,TYPE,PRICE,Area of Land,IMAGE URLS,Construction Area,FULL BATHROOM,PRIVACY,HALF BATHROOM
https://remax-central.com.sv/en/properties/artea-furnished-apartment/a,ARTEA FULLY FURNISHED APARTMENT,A01-003829,Nuevo Cuscatlan,Residential,Rent,,175.58 ,"https://remax-central.com.sv/storage/properties/9m288EavoEzOCjnheyM6-thumb.jpeg, https://remax-central.com.sv/storage/properties/4QMtHpUy7k1Kb66slXTI-thumb.jpeg, https://remax-central.com.sv/storage/properties/QCXfNoV3bQVNe9FpPKXd-thumb.jpeg, https://remax-central.com.sv/storage/properties/Hf4wtg2FvzHHYFLph23P-thumb.png, https://remax-central.com.sv/storage/properties/EHQFEsId9fCjILQj2c5z-thumb.png, https://remax-central.com.sv/storage/properties/mqnHlKLNhq4pmIBmFMG0-thumb.png, https://remax-central.com.sv/storage/properties/roRzo8FXVDeMFz1Dvmul-thumb.jpeg, https://remax-central.com.sv/storage/properties/PgFyMBH8zhDPvTOi9ihA-thumb.jpeg, https://remax-central.com.sv/storage/properties/OEJOUHifjGkMQ9mqAcm5-thumb.jpeg, https://remax-central.com.sv/storage/properties/DTfR748FGk4vbPXcJKMv-thumb.jpeg, https://remax-central.com.sv/storage/properties/vcjsGVoXu5bvvwAQZlwZ-thumb.jpeg",175.58 ,2,Private,
https://remax-central.com.sv/en/properties/exclusive-land-in-surf-city-2-playa-el-bonjo-usulutan,"Exclusive Land in Surf City 2, Playa El Bonjo, Usulután",V15-003789,Usulutan,Terrain,Sale,4054341 / m2,67572.35 ,"https://remax-central.com.sv/storage/properties/AFWK3X4GmKYmRWil0FEo-thumb.png, https://remax-central.com.sv/storage/properties/oyXTEguJVZEfF2PNaExg-thumb.png, https://remax-central.com.sv/storage/properties/zKcPSbCEqLGLseECAlCN-thumb.png, https://remax-central.com.sv/storage/properties/nTbo6bbQPLXe4oMvUzcH-thumb.png",,,,
https://remax-central.com.sv/en/properties/exclusive-land-in-punta-mango-surf-city-2-usulutan,"Exclusive Land in Punta Mango, Surf City 2, Usulután",V15-003788,Usulutan,Terrain,Sale,6600000,263.79 ,"https://remax-central.com.sv/storage/properties/Ug0VIYufLTe9KCP078KT-thumb.png, https://remax-central.com.sv/storage/properties/8Qgqe8GEuIbqkxoMQDWo-thumb.png, https://remax-central.com.sv/storage/properties/LRgu7WHn9e0nJRfvhpy9-thumb.png, https://remax-central.com.sv/storage/properties/Szy0wNgcEwVh4Qev6BMI-thumb.png",,,Private,
https://remax-central.com.sv/en/properties/properties-with-industrial-comercial-potential-in-hacienda-el-transito-talnique-la-libertad,Properties with industrial/ comercial potential. Lourdes,V01-003750,Lourdes Colon,Residential,Sale,325000,5344.9 ,"https://remax-central.com.sv/storage/properties/ZyWBiUO3oGXMQfQelu33-thumb.png, https://remax-central.com.sv/storage/properties/2yFXx29eHy7ZnkawCexc-thumb.png, https://remax-central.com.sv/storage/properties/EEPoK4tmqODn8vtttTYw-thumb.png, https://remax-central.com.sv/storage/properties/kqZTIylkBKPxDwE8ulo6-thumb.png, https://remax-central.com.sv/storage/properties/btBGEpq51ixNMqBNxUVQ-thumb.png, https://remax-central.com.sv/storage/properties/H4eEpbQeiAppjJPeDRPl-thumb.png, https://remax-central.com.sv/storage/properties/yLUxoCNVlPnEgiGRjbdY-thumb.png, https://remax-central.com.sv/storage/properties/SMXWL1OfIGJGyApLoTL1-thumb.png, https://remax-central.com.sv/storage/properties/GtrVrOIOgctA9iAzql0U-thumb.png, https://remax-central.com.sv/storage/properties/fLV4X8kj6hx7FOE5HiI9-thumb.png",261 ,,Private,
https://remax-central.com.sv/en/properties/for-rent-brand-new-apartment-at-puerta-del-alma-1/a,For rent  apartment at Puerta del Alma,A01-003881,San Benito,Residential,Rent,,147.73 ,"https://remax-central.com.sv/storage/properties/zwCe2gfyojj2AZbhZgoX-thumb.png, https://remax-central.com.sv/storage/properties/mMWJVDNtIU2iU3Wy6YxJ-thumb.png, https://remax-central.com.sv/storage/properties/2UrkbSE5xayHVQj8LkYS-thumb.png, https://remax-central.com.sv/storage/properties/5EXbzQt1AEi1wmInX492-thumb.png, https://remax-central.com.sv/storage/properties/Ikrlao2TNoRXKEnIjqqm-thumb.png, https://remax-central.com.sv/storage/properties/hIaOgPd4pto0pfyGXra0-thumb.png, https://remax-central.com.sv/storage/properties/uXrYj4BgdUwNphsELKC5-thumb.png, https://remax-central.com.sv/storage/properties/0G6oO6i2nnoGm29wIGx9-thumb.png, https://remax-central.com.sv/storage/properties/iJtzkcQIrwQMLDSwx3fR-thumb.png, https://remax-central.com.sv/storage/properties/tqVKu0Uj5zlmsyCpsn8W-thumb.png, https://remax-central.com.sv/storage/properties/ZMQUDYu5XBdwns5Yfg3V-thumb.png, https://remax-central.com.sv/storage/properties/XhbM7atXW76Q9teYp1O1-thumb.png",103.25 ,2,Private,
https://remax-central.com.sv/en/properties/brand-new-furnished-one-story-house-for-sale-in-eco-terra-private-residential-santa-ana-1,"BRAND NEW FURNISHED ONE-STORY HOUSE FOR SALE IN ECO-TERRA PRIVATE RESIDENTIAL, SANTA ANA",V01-003804,Santa Ana,Residential,Sale,62000,124.7 ,"https://remax-central.com.sv/storage/properties/345C2Fb7WOfA0gjAx9eL-thumb.png, https://remax-central.com.sv/storage/properties/DMDPxLjtsNv8XQIVfyin-thumb.png, https://remax-central.com.sv/storage/properties/IOb9J1xIUSvftytr3FWq-thumb.png, https://remax-central.com.sv/storage/properties/UqSS5ZrRokJLfJQO62Ro-thumb.png, https://remax-central.com.sv/storage/properties/Ubbks0knn54LxInr7J5J-thumb.png, https://remax-central.com.sv/storage/properties/YEJWbmPcZYz0jQFLaiUf-thumb.png, https://remax-central.com.sv/storage/properties/3qHsb7hXcto5Bhz3wHkK-thumb.png, https://remax-central.com.sv/storage/properties/kP3fWa2urpUYJijI8mBV-thumb.png",64 ,1,Private,
https://remax-central.com.sv/en/properties/exclusive-residential-complex-facing-the-pacific-ocean-at-playa-los-cubanos,Exclusive Residential Complex Facing the Pacific Ocean at Playa Los Cobanos,V20-003734,Salinitas,Recreational,Sale,699000,4945.75 ,"https://remax-central.com.sv/storage/properties/YeZ1PFXnY4hrgHFX2kCZ-thumb.png, https://remax-central.com.sv/storage/properties/Bn95Bp1LwkWPfUZ365QH-thumb.png, https://remax-central.com.sv/storage/properties/6pDZvJ318vLvVUPdeClP-thumb.png, https://remax-central.com.sv/storage/properties/kKUAOtWGwQ6cdSewEFtv-thumb.png, https://remax-central.com.sv/storage/properties/lqUiV96TLS6kE4VrHy2u-thumb.png, https://remax-central.com.sv/storage/properties/PisVepuI5CIHv6U8iBPP-thumb.png, https://remax-central.com.sv/storage/properties/I7wN6crl4jh8tirpNTnH-thumb.png, https://remax-central.com.sv/storage/properties/hDNdqgZOUDz9wLSQ6QLc-thumb.png, https://remax-central.com.sv/storage/properties/Vaqde8EvfWTgPaXVbzVg-thumb.png, https://remax-central.com.sv/storage/properties/VvPVjZbNROXmJ5M0KfW8-thumb.png, https://remax-central.com.sv/storage/properties/gBBpz0Qi9tsIrBltHq4W-thumb.png, https://remax-central.com.sv/storage/properties/jkClvdJgxtems5Dk2Pcc-thumb.png",1489.95 ,11,Private,
https://remax-central.com.sv/en/properties/house-for-sale-tenerife,House for sale Tenerife,V01-003851,Santa Tecla,Residential,Sale,795000,1299.62 ,"https://remax-central.com.sv/storage/properties/ktIheNDpYXKl4Gj4YZi0-thumb.png, https://remax-central.com.sv/storage/properties/BTIT4KT9QZVdagsXJZ99-thumb.png, https://remax-central.com.sv/storage/properties/cPqBkQ6bOaYEOM4JYkid-thumb.png, https://remax-central.com.sv/storage/properties/jjz7LXjOkRnRr9ZmvpSe-thumb.png, https://remax-central.com.sv/storage/properties/zngHVvTM7hPKwEHXXULR-thumb.png, https://remax-central.com.sv/storage/properties/EfS5L8kIFSfM6bwpZf5X-thumb.png, https://remax-central.com.sv/storage/properties/djRDS6GK3klT5Ijo5miw-thumb.png, https://remax-central.com.sv/storage/properties/CizqAIgenUNvXp9eJQrd-thumb.png",449.46 ,6,Private,
https://remax-central.com.sv/en/properties/land-with-a-view-of-lake-coatepeque,Land with a view of Lake Coatepeque,V15-003819,Coatepeque,Terrain,Sale,325000,4000 ,"https://remax-central.com.sv/storage/properties/ZkxVxSj2U7ReVE6l1fOS-thumb.png, https://remax-central.com.sv/storage/properties/VcCbDGmqIgmqtxtwwKvB-thumb.png, https://remax-central.com.sv/storage/properties/YMMeyhSgQFF3AAgIDN7F-thumb.png, https://remax-central.com.sv/storage/properties/UV1f3RRl9KLGsBSH7hiv-thumb.png, https://remax-central.com.sv/storage/properties/FZbH6hbvvp6fsNtMlNZs-thumb.png, https://remax-central.com.sv/storage/properties/fy1mviriGsVCsmKICYJ8-thumb.png, https://remax-central.com.sv/storage/properties/0V9tAiAoVBUu75DVzN4b-thumb.png, https://remax-central.com.sv/storage/properties/RvpqnT0KqHbsSnb1xGjF-thumb.png",,,,
https://remax-central.com.sv/en/properties/building-for-sale-lourdes-colon-with-great-potential-for-commercial-use,"BUILDING FOR SALE, LOURDES COLON, WITH GREAT POTENTIAL FOR COMMERCIAL USE.",V07-003784,Lourdes Colon,Commercial,Sale,560000,2682.75 ,"https://remax-central.com.sv/storage/properties/wMI6QFddHOYhh6oPXxU6-thumb.png, https://remax-central.com.sv/storage/properties/nI0UfQdtc9o87TphX056-thumb.png, https://remax-central.com.sv/storage/properties/MjKtjaQV8jiG1hO7Wk78-thumb.png, https://remax-central.com.sv/storage/properties/S7X6aH6FkcGJPrc8m4Zb-thumb.png, https://remax-central.com.sv/storage/properties/L3GUS7SMYGH577r1LR8R-thumb.png, https://remax-central.com.sv/storage/properties/d9PADSThfPUxJzBpxVPe-thumb.png, https://remax-central.com.sv/storage/properties/7QnMC4ZVyv5y1KOukU0a-thumb.png",979 ,,,
https://remax-central.com.sv/en/properties/one-level-house-for-sale-in-country-villa-of-san-agustin,ONE LEVEL HOUSE FOR SALE IN COUNTRY VILLA OF SAN AGUSTIN,V01-003823,Lourdes Colon,Residential,Sale,180000,401.04 ,"https://remax-central.com.sv/storage/properties/V7aH9v6gWPq6WC9YStEb-thumb.png, https://remax-central.com.sv/storage/properties/hNTXla4BXLJW4OLUMChC-thumb.png, https://remax-central.com.sv/storage/properties/NCuZMsIQA5AVDEoWPoER-thumb.png, https://remax-central.com.sv/storage/properties/PRIirBrvrIw8IBOI1fli-thumb.png, https://remax-central.com.sv/storage/properties/hD3f5IrdYdYpqlYEQhbk-thumb.png, https://remax-central.com.sv/storage/properties/sjb02xlv8AQSzkYYcY2f-thumb.png, https://remax-central.com.sv/storage/properties/NfNOKVNLrzkJ0FZ52PsX-thumb.png, https://remax-central.com.sv/storage/properties/3ieaCoSJNFgX4gs0ezsY-thumb.png, https://remax-central.com.sv/storage/properties/ySgYsu3csJmfg1ZTVWsT-thumb.png, https://remax-central.com.sv/storage/properties/EUrpX6PgNxtrTL6ZCpCe-thumb.png",135.83 ,3,Private,
https://remax-central.com.sv/en/properties/house-in-sale-barrio-san-juan---santa-ana,"HOUSE IN SALE ""BARRIO SAN JUAN - SANTA ANA""",V01-003834,Santa Ana,Residential,Sale,100000,749.99 ,"https://remax-central.com.sv/storage/properties/li0W3gJ5IVd8OTSD49ik-thumb.jpeg, https://remax-central.com.sv/storage/properties/GV469CPKishzmEvXAZ9F-thumb.png, https://remax-central.com.sv/storage/properties/duQucWVLB0h2Tl4quoYD-thumb.png, https://remax-central.com.sv/storage/properties/sdljFadeCSSJQI7v12Us-thumb.png, https://remax-central.com.sv/storage/properties/9q8E39q2FJ8I1uL2LGrd-thumb.png, https://remax-central.com.sv/storage/properties/t8dAEZAyLHV8sRr7A9ih-thumb.png",524.17 ,1,,
https://remax-central.com.sv/en/properties/house-in-sale-barrio-san-lorenzo---santa-ana,"HOUSE IN SALE ""BARRIO SAN LORENZO - SANTA ANA""",V01-003832,Santa Ana,Residential,Sale,160000,257.55 ,"https://remax-central.com.sv/storage/properties/8440D4hubQshciizX9GD-thumb.png, https://remax-central.com.sv/storage/properties/6C7b0TZUN68f44N7QhwO-thumb.png, https://remax-central.com.sv/storage/properties/CQBHVLbwIKdnauF8Bdpm-thumb.png",186.95 ,3,,
https://remax-central.com.sv/en/properties/land-for-sale-in-private-residential-in-the-upper-part-of-colonia-escalon,LAND FOR SALE IN PRIVATE RESIDENTIAL IN THE UPPER PART OF COLONIA ESCALON,V15-003836,Colonia Escalón,Terrain,Sale,364803,2145.9 ,"https://remax-central.com.sv/storage/properties/C4JsvXsJZczsn1RcIzU8-thumb.png, https://remax-central.com.sv/storage/properties/Grn1AGNuQJUy2CMVRISx-thumb.png, https://remax-central.com.sv/storage/properties/UsGNq8o1IGRQxZW2U0h1-thumb.png, https://remax-central.com.sv/storage/properties/1P8T11ENyd4kaLH95QaS-thumb.png, https://remax-central.com.sv/storage/properties/Q9Op5tlUS7EhlnDwPEGg-thumb.png, https://remax-central.com.sv/storage/properties/iTiLNfq0vS66aV3wwuTp-thumb.png",,,Private,
https://remax-central.com.sv/en/properties/property-el-porvenir-a-ayutica-santa-ana,"PROPERTY EL PORVENIR ""A"" AYUTICA, SANTA ANA",V15-003770,Santa Ana,Terrain,Sale,750000,29826.75 ,"https://remax-central.com.sv/storage/properties/Mibvw6glJzBNlZuHNCl3-thumb.jpeg, https://remax-central.com.sv/storage/properties/kB0E3mo7JIRbNy9nxRSJ-thumb.jpeg, https://remax-central.com.sv/storage/properties/wX5Y4oPTVhOsF3YiIiaV-thumb.png, https://remax-central.com.sv/storage/properties/EKa08b1CLwYXu7m7WwBG-thumb.png, https://remax-central.com.sv/storage/properties/F7TVR9o0dCwfRrtspMJB-thumb.png, https://remax-central.com.sv/storage/properties/XCsloOwBcy8cw0ccnN8e-thumb.png, https://remax-central.com.sv/storage/properties/P8AG6KXpD8z1KIDwBPZl-thumb.jpeg, https://remax-central.com.sv/storage/properties/NHprHLtSn9h9TVarOg7V-thumb.jpeg, https://remax-central.com.sv/storage/properties/nNrw2Y9BiOuUQ4tZGu71-thumb.jpeg",1259 ,2,,
https://remax-central.com.sv/en/properties/el-porvenir-san-isidro-farm-santa-ana,"EL PORVENIR ""SAN ISIDRO"" FARM, SANTA ANA",V15-003831,Santa Ana,Terrain,Sale,180000,3462.73 ,"https://remax-central.com.sv/storage/properties/Wl2AFTxqlusB0hmV07pr-thumb.png, https://remax-central.com.sv/storage/properties/z1u9q12ErXHoLX5kmAMf-thumb.png, https://remax-central.com.sv/storage/properties/yECu2FZdaKZrbzyFMWWy-thumb.png, https://remax-central.com.sv/storage/properties/2yhcFF4wmmxWc8InTfNE-thumb.png",613.51 ,2,,
https://remax-central.com.sv/en/properties/commercial-premise-in-sale-barrio-santa-barbara---santa-ana,"COMMERCIAL PREMISE IN SALE ""BARRIO SANTA BARBARA - SANTA ANA""",V07-003762,Santa Ana,Commercial,Sale,60000,290.83 ,"https://remax-central.com.sv/storage/properties/jaUIYWRfu6T0pU8tCBaz-thumb.png, https://remax-central.com.sv/storage/properties/AN7k4Dq4lFhaStmi6WS6-thumb.png, https://remax-central.com.sv/storage/properties/GDNxLV7kyNHVeMdLqgRG-thumb.png, https://remax-central.com.sv/storage/properties/EDwQNxBFPzR7OcAMvd9o-thumb.png",203.13 ,1,,
https://remax-central.com.sv/en/properties/warehouse-barrio-santa-barbara-santa-ana,WAREHOUSE BARRIO SANTA BARBARA SANTA ANA,V12-003768,Santa Ana,Industrial,Sale,130000,400 ,"https://remax-central.com.sv/storage/properties/nJbudEYTEZGWR2B1OI4R-thumb.png, https://remax-central.com.sv/storage/properties/wJjPKnjRWMMyC1yKo7Tk-thumb.png, https://remax-central.com.sv/storage/properties/Zr11MoYxxrvno1USw5FQ-thumb.png, https://remax-central.com.sv/storage/properties/00aZKILYZ9aS9s4KOVhz-thumb.png",279.72 ,1,,
https://remax-central.com.sv/en/properties/commercial-premise-barrio-san-sebastian--santa-ana,"COMMERCIAL PREMISE ""BARRIO SAN SEBASTIAN- SANTA ANA""",V07-003757,Santa Ana,Commercial,Sale,200000,396 ,"https://remax-central.com.sv/storage/properties/OIppF1eEqf31tU9uyZFg-thumb.jpeg, https://remax-central.com.sv/storage/properties/Mz0PmqzRZfIEPdC3GuOJ-thumb.jpeg, https://remax-central.com.sv/storage/properties/vfYDORIcsQosmFUJktWW-thumb.png, https://remax-central.com.sv/storage/properties/eXSZKID84U3XWTbajlu8-thumb.png, https://remax-central.com.sv/storage/properties/Q4prUyUD7MRf9YjJhsT7-thumb.png, https://remax-central.com.sv/storage/properties/WceCe9kN7iKxSLhURuJZ-thumb.png",276.76 ,1,,
https://remax-central.com.sv/en/properties/commercial-property-barrio-san-sebastian--santa-ana,"COMMERCIAL PROPERTY ""BARRIO SAN SEBASTIAN- SANTA ANA""",V07-003744,Santa Ana,Commercial,Sale,156000,450.51 ,"https://remax-central.com.sv/storage/properties/lw2dowSDspomXYpKqMtI-thumb.jpeg, https://remax-central.com.sv/storage/properties/bY0IM9apRz9DYIk83xrn-thumb.jpeg, https://remax-central.com.sv/storage/properties/BlRLxyUJLr7VWdR7zX3E-thumb.png, https://remax-central.com.sv/storage/properties/lT2Qf2tjHKsTliWm8CMZ-thumb.png, https://remax-central.com.sv/storage/properties/W3DibyPdwG07uHuxI6Kj-thumb.png, https://remax-central.com.sv/storage/properties/nrJDy43jf9pgV26Z4VNh-thumb.png",314.5 ,2,,
https://remax-central.com.sv/en/properties/house-in-sale-barrio-santa-barbara---santa-ana,"HOUSE IN SALE ""BARRIO SANTA BARBARA - SANTA ANA""",V01-003756,Santa Ana,Residential,Sale,160000,751.18 ,"https://remax-central.com.sv/storage/properties/GhDkuWmlr6CMVK7ofXOh-thumb.png, https://remax-central.com.sv/storage/properties/DVSlK7i0YIyHHlxkyBD7-thumb.png, https://remax-central.com.sv/storage/properties/hUR6vTmlZywYy2OoRhF9-thumb.png, https://remax-central.com.sv/storage/properties/dkufp318xv3zq5LBuehJ-thumb.png, https://remax-central.com.sv/storage/properties/OdRyMK8Yv2ZxQkfPFReJ-thumb.png, https://remax-central.com.sv/storage/properties/KmrEqnOy9V9K7Rvdc1P5-thumb.png, https://remax-central.com.sv/storage/properties/rgKG3vh2MHInqQ4KbL6F-thumb.png, https://remax-central.com.sv/storage/properties/MpqWsx9CtKsR5cJuYFpM-thumb.png, https://remax-central.com.sv/storage/properties/Du10pb8Y3qfTmrR5xLg6-thumb.png",525 ,1,,
https://remax-central.com.sv/en/properties/property-in-barrio-santa-barbara-meson-panama---santa-ana,"PROPERTY IN ""BARRIO SANTA BARBARA-MESON PANAMA - SANTA ANA""",V01-003755,Santa Ana,Residential,Sale,210000,751.18 ,"https://remax-central.com.sv/storage/properties/ciDLx4pSDKDSX7X5tt2b-thumb.png, https://remax-central.com.sv/storage/properties/6cOvszK7u07CiweMOOf2-thumb.png, https://remax-central.com.sv/storage/properties/f6nKDgVdvpBZFDC8kyVG-thumb.png, https://remax-central.com.sv/storage/properties/N32xfO4IK3QnUjojFxeq-thumb.png, https://remax-central.com.sv/storage/properties/hReck0nuWEGyVDVVMO8Q-thumb.png, https://remax-central.com.sv/storage/properties/a85tIIMk5r9JXPLa1juk-thumb.png, https://remax-central.com.sv/storage/properties/iu2uTqTuTSltIcp1k2Bx-thumb.jpeg",313.29 ,10,,
https://remax-central.com.sv/en/properties/property-in-barrio-santa-barbara-meson-bambu--santa-ana,"PROPERTY IN ""BARRIO SANTA BARBARA-MESON BAMBU- SANTA ANA""",V01-003743,Santa Ana,Residential,Sale,198000,946.82 ,"https://remax-central.com.sv/storage/properties/4vQnxFeB2bUCnaIcugbb-thumb.jpeg, https://remax-central.com.sv/storage/properties/mDUKfTgi0JDeCf9CVtQR-thumb.png, https://remax-central.com.sv/storage/properties/icjJ99iEQlALtmnpgYpC-thumb.png, https://remax-central.com.sv/storage/properties/P4nxBHQ5FvL1eNJJkaRR-thumb.png, https://remax-central.com.sv/storage/properties/5k5cZuf4ZEAVgRcQq99i-thumb.png",661.74 ,2,,
https://remax-central.com.sv/en/properties/large-plot-of-roadside-land-in-front-of-texaco-metalio,Large plot of roadside land in front of Texaco Metalio,V15-003844,Metalio,Terrain,Sale,299000,10740 ,"https://remax-central.com.sv/storage/properties/mtpb8GVTMRNylZXn5FEo-thumb.JPG, https://remax-central.com.sv/storage/properties/NqT4nApvp5TK0rROvRx7-thumb.JPG",,,,
https://remax-central.com.sv/en/properties/land-for-sale-in-cojutepeque,LAND FOR SALE IN COJUTEPEQUE,V15-003808,Cojutepeque,Terrain,Sale,13200000,330000 ,"https://remax-central.com.sv/storage/properties/Lfk4h4HvPsUMR94jRnuR-thumb.png, https://remax-central.com.sv/storage/properties/xuMEHgSP3YJVd721mCeF-thumb.png, https://remax-central.com.sv/storage/properties/J0g5BLO3Kf449ZH7FSTz-thumb.png, https://remax-central.com.sv/storage/properties/InddFKPjhypDiPxPyvXw-thumb.png, https://remax-central.com.sv/storage/properties/NyIdZCHLJmtYl3RdWMUY-thumb.png, https://remax-central.com.sv/storage/properties/3lbSgzQ6nVA9Wa2V1CKv-thumb.png",,,,
https://remax-central.com.sv/en/properties/sale-of-commercial-property-in-the-center-of-san-miguel,SALE OF COMMERCIAL PROPERTY IN THE CENTER OF SAN MIGUEL,V07-003795,San Miguel,Commercial,Sale,795000,2166.82 ,,959.64 ,3,,
https://remax-central.com.sv/en/properties/exclusive-land-for-sale-with-spectacular-pacific-ocean-view,Exclusive Land for Sale with Spectacular Pacific Ocean View,V15-003809,El Zonte,Terrain,Sale,3598465,55.36 ,"https://remax-central.com.sv/storage/properties/IIC7AlYwuHuAhYnZCQWL-thumb.png, https://remax-central.com.sv/storage/properties/JoMRSeoGaCNcphbTafTG-thumb.png, https://remax-central.com.sv/storage/properties/0yzqJKThmzx2p4ufCRVg-thumb.png, https://remax-central.com.sv/storage/properties/w5yDbPagMF4912g6iINn-thumb.png, https://remax-central.com.sv/storage/properties/NYWTggZaMVbfPuiWtGfV-thumb.png, https://remax-central.com.sv/storage/properties/RpKBx4uUweWvvik659ig-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-with-construction-for-sale-santa-ana,LAND WITH CONSTRUCTION FOR SALE - SANTA ANA,V15-003818,Santa Ana,Terrain,Sale,175000,889.94 ,"https://remax-central.com.sv/storage/properties/iAk0ROTkOGL6jSDTw862-thumb.png, https://remax-central.com.sv/storage/properties/ZsPUeI2zyjD2KDgnh9lc-thumb.png, https://remax-central.com.sv/storage/properties/DyIgP6kKVKucXNpSI8x2-thumb.png, https://remax-central.com.sv/storage/properties/LaVc2sopKCJFSKnLgnuq-thumb.png, https://remax-central.com.sv/storage/properties/0J1AnIDoS8CgbMfsYNbo-thumb.png, https://remax-central.com.sv/storage/properties/iohZ6I7EeZ7hEhC8JrCz-thumb.png",514.29 ,,,
https://remax-central.com.sv/en/properties/state-of-85-acres-for-sale-in-san-luis-talpa-la-paz,"STATE OF 85 ACRES FOR SALE IN SAN LUIS TALPA, LA PAZ",V15-003628,Carretera A Comalapa,Terrain,Sale,1295000,502288.07 ,"https://remax-central.com.sv/storage/properties/Z4QHNw6kcabUXPiKxQhR-thumb.png, https://remax-central.com.sv/storage/properties/vAJ8C6BxTCuXL0IwkoCn-thumb.png, https://remax-central.com.sv/storage/properties/hxTXl5yEQ1SYNN2WTzmC-thumb.png, https://remax-central.com.sv/storage/properties/eNKnxPqxcj8E7irCZ2Xo-thumb.png, https://remax-central.com.sv/storage/properties/TbSIMpP4ioLM18wxSyei-thumb.png, https://remax-central.com.sv/storage/properties/uF04YnLsFNAHp8Vh8tvw-thumb.png, https://remax-central.com.sv/storage/properties/u6flB5DzXbonI8nP1YpH-thumb.png, https://remax-central.com.sv/storage/properties/qTQhvJQdWeGqWhSPiV3a-thumb.png, https://remax-central.com.sv/storage/properties/ther0AyhhredbVB4I22G-thumb.png, https://remax-central.com.sv/storage/properties/Ey27S2ANRvdTRoiVofYx-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-for-sale-santa-ana-1,LAND FOR SALE - SANTA ANA,V15-003817,Santa Ana,Terrain,Sale,120000,971.58 ,"https://remax-central.com.sv/storage/properties/1EcCv3xhffvKk55c6JkQ-thumb.png, https://remax-central.com.sv/storage/properties/6IrZpYitC1WOSU20k57l-thumb.png, https://remax-central.com.sv/storage/properties/xDlunmyFUqPtk62acCMQ-thumb.png, https://remax-central.com.sv/storage/properties/GBg9uvlt4AjSgp1Kfn14-thumb.png, https://remax-central.com.sv/storage/properties/jh2t5IkRJ7IcVBJGsFWP-thumb.png, https://remax-central.com.sv/storage/properties/VnjyZ7OqwN3DCdjcluYq-thumb.png, https://remax-central.com.sv/storage/properties/zUHWUrb1yWwDniDckWf9-thumb.png",,,,
https://remax-central.com.sv/en/properties/plot-of-land-in-colonia-san-rafael-mejicanos,"Plot of Land in Colonia San Rafael, Mejicanos",V15-003684,Ayutuxtepeque,Terrain,Sale,130000,835.33 ,"https://remax-central.com.sv/storage/properties/MR0YsQlHW1I3scK8IL8i-thumb.png, https://remax-central.com.sv/storage/properties/nPl41As7z4ZypyLSnfcL-thumb.png, https://remax-central.com.sv/storage/properties/vOWqMiA5kZhTWqeGYvkz-thumb.png, https://remax-central.com.sv/storage/properties/XHJE4vjAcWUJyKLBPLxQ-thumb.png, https://remax-central.com.sv/storage/properties/1zbTCBx84e3v1oRT9HsI-thumb.png, https://remax-central.com.sv/storage/properties/3H7W9Yna11ikITZmeF4N-thumb.png, https://remax-central.com.sv/storage/properties/iFkWmn7QRJVCalCtG64l-thumb.png, https://remax-central.com.sv/storage/properties/Wmyikf9NvCb3Rfu57mgF-thumb.png",12 ,,,
https://remax-central.com.sv/en/properties/recreative-parcel-in-front-of-the-beach-in-el-maculis-la-union,"RECREATIVE PARCEL IN FRONT OF THE BEACH IN EL MACULIS, LA UNION",V15-003776,La Unión,Terrain,Sale,325360,2324 ,"https://remax-central.com.sv/storage/properties/edOdsAaJwZt02d6OjjFZ-thumb.png, https://remax-central.com.sv/storage/properties/aF4kEVA6DdtXmTxtfKki-thumb.png, https://remax-central.com.sv/storage/properties/PUMxGrZ1XIdUFQzARAdp-thumb.png, https://remax-central.com.sv/storage/properties/rWZxq00uBLCvAJ4WBsge-thumb.png, https://remax-central.com.sv/storage/properties/3wr2Jh2lGrS5JJts7Wn7-thumb.png, https://remax-central.com.sv/storage/properties/EcFmUQU0ea4Kz9rSN2H7-thumb.png",1943 ,,Private,
https://remax-central.com.sv/en/properties/for-sale-san-vicente-el-salvador,FOR SALE SAN VICENTE EL SALVADOR,V07-003732,San Vicente,Commercial,Sale,430000,765.8 ,"https://remax-central.com.sv/storage/properties/kGsLmpAeHBp80gViGDit-thumb.png, https://remax-central.com.sv/storage/properties/VQUR9zuD2D2GJnvV6qc0-thumb.png, https://remax-central.com.sv/storage/properties/uogur4tnyF2smUqMJ8fi-thumb.png, https://remax-central.com.sv/storage/properties/ZtwDk9cOyXK3d8ZclddQ-thumb.png, https://remax-central.com.sv/storage/properties/DKye95Aan3Yc7Ly8XXM6-thumb.png, https://remax-central.com.sv/storage/properties/gpVU1soQqUXMUvBmitVn-thumb.png, https://remax-central.com.sv/storage/properties/Y58LGANjKFEisoR4qg3Y-thumb.png",641.9 ,9,,
